seq_idx,person_id
24544,112514003903
24545,112514003904
24546,112514004100
24547,112514012802
24548,112514012802
24549,112514012802
24550,112514012803
24551,112514022703
24552,112514022703
24553,112514022703
24554,112514022703
24555,112514023004
24556,112514023004
24557,112514023500
24558,112514023601
24559,112514023601
24560,112514023601
24561,112514030100
24562,112514030100
24563,112514040701
24564,112514040701
24565,112514040701
24566,112514040701
24567,112514040701
24568,112514040701
24569,112514041602
24570,112514041602
24571,112514041602
24572,112514041602
24573,112514041602
24574,112514041800
24575,112514043802
24576,112514051200
24577,112514051200
24578,112514052105
24579,112514052105
24580,112514053304
24581,112514070000
24582,112514070000
24583,112514070000
24584,112514070401
24585,112514070401
24586,112514070401
24587,112514071900
24588,112514071900
24589,112514071900
24590,112514073900
24591,112514073900
24592,112514073900
24593,112514073900
24594,112514083801
24595,112514083801
24596,112514084900
24597,112514090103
24598,112514090203
24599,112514092100
24600,112514093500
24601,112514094800
24602,112514094800
24603,112514094800
24604,112514094800
24605,112514094800
24606,112514095602
24607,112514095602
24608,112514095602
24609,112514102702
24610,112514121103
24611,112514121103
24612,112514121103
24613,112514121103
24614,112514123601
24615,112514132301
24616,112514132301
24617,112514132301
24618,112514132301
24619,112514132301
24620,112514134702
24621,112514134702
24622,112514134702
24623,112514134702
24624,112514140305
24625,112514145002
24626,112514145002
24627,112514145002
24628,112514145002
24629,112514145002
24630,112514145002
24631,112514160901
24632,112514160901
24633,112514160901
24634,112514160901
24635,112514160901
24636,112514160901
24637,112514160901
24638,112514162201
24639,112514162201
24640,112514162201
24641,112514164303
24642,112514164303
24643,112514164303
24644,112514164601
24645,112514164601
24646,112514164601
24647,112514171800
24648,112514171800
24649,112514171800
24650,112514173803
24651,112514174302
24652,112514174302
24653,112514174302
24654,112514174302
24655,112514175100
24656,112514175100
24657,112514175100
24658,112514182400
24659,112514182400
24660,112514200301
24661,112514200302
24662,112514200302
24663,112514200701
24664,112514200701
24665,112514203200
24666,112514203200
24667,112514203200
24668,112514203202
24669,112514203202
24670,112514203202
24671,112514203202
24672,112514205501
24673,112514212601
24674,112514212601
24675,112514212601
24676,112514212601
24677,112514213000
24678,112514213000
24679,112514213000
24680,112514221200
24681,112514221200
24682,112514232602
24683,112514232602
24684,112514232602
24685,112514232602
24686,112514233500
24687,112514234303
24688,112514234700
24689,112514234700
24690,112514234700
24691,112514241201
24692,112514241201
24693,112514242602
24694,112514242901
24695,112514242901
24696,112514242901
24697,112514245500
24698,112514245500
24699,112514253702
24700,112514253900
24701,112514253900
24702,112514253900
24703,112514253900
24704,112514262901
24705,112514262901
24706,112514262901
24707,112514272300
24708,112514272401
24709,112514272401
24710,112514272401
24711,112514273604
24712,112514273604
24713,112514273604
24714,112514273604
24715,112514273900
24716,112514273900
24717,112514273900
24718,112514273900
24719,112514275705
24720,112514275705
24721,112514275705
24722,112514275705
24723,112514280101
24724,112514281305
24725,112514281305
24726,112514281702
24727,112514282101
24728,112514282101
24729,112514282101
24730,112514282600
24731,112514283600
24732,112514283600
24733,112514283600
24734,112514293201
24735,112514293201
24736,112514293201
24737,112514293201
24738,112514293201
24739,112514294200
24740,112514294200
24741,112514294200
24742,112514294200
24743,112514294200
24744,112514294200
24745,112514294200
24746,112514294900
24747,112514294900
24748,112514294900
24749,112514295901
24750,112514295901
24751,112514295901
24752,112514295901
24753,112514295901
24754,112514300100
24755,112514300100
24756,112514301100
24757,112514301100
24758,112514301100
24759,112514301100
24760,112514301100
24761,112514301100
24762,112514305800
24763,112514315500
24764,112514315500
24765,112514315500
24766,112514315500
24767,112514323101
24768,112514323101
24769,112514323101
24770,112514323101
24771,112514333404
24772,112514333404
24773,112514333404
24774,112514333404
24775,112514333404
24776,112514335102
24777,112514335102
24778,112514335102
24779,112514335102
24780,112514335102
24781,112514335400
24782,112514342500
24783,112514345700
24784,112514345803
24785,112514350501
24786,112514350501
24787,112514350801
24788,112514350801
24789,112514350801
24790,112514350801
24791,112514354601
24792,112514355801
24793,112514355801
24794,112514355900
24795,112514360702
24796,112514363600
24797,112514363600
24798,112514365302
24799,112514372900
24800,112514372900
24801,112514375000
24802,112514375000
24803,112514375000
24804,112514375000
24805,112514375000
24806,112514375000
24807,112514382002
24808,112514382002
24809,112514382002
24810,112514382002
24811,112514382902
24812,112514382902
24813,112514382902
24814,112514382902
24815,112514382902
24816,112514382902
24817,112514384703
24818,112514385000
24819,112514385000
24820,112514385000
24821,112514385100
24822,112514385100
24823,112514385100
24824,112514385400
24825,112514385400
24826,112514385400
24827,112514385400
24828,112514385400
24829,112514395600
24830,112514400201
24831,112514400401
24832,112514400401
24833,112514400401
24834,112514400401
24835,112514400401
24836,112514403100
24837,112514403100
24838,112514403100
24839,112514403100
24840,112514411102
24841,112514411902
24842,112514411902
24843,112514411903
24844,112514412102
24845,112514412102
24846,112514412102
24847,112514412102
24848,112514412102
24849,112514413102
24850,112514413102
24851,112514413102
24852,112514413102
24853,112514413102
24854,112514421000
24855,112514421000
24856,112514421000
24857,112514421000
24858,112514421000
24859,112514421501
24860,112514421705
24861,112514424100
24862,112514424100
24863,112514431001
24864,112514431001
24865,112514431001
24866,112514433400
24867,112514433400
24868,112514433400
24869,112514433400
24870,112514433400
24871,112514433501
24872,112514433501
24873,112514434600
24874,112514434600
24875,112514434600
24876,112514434801
24877,112514434801
24878,112514434801
24879,112514434801
24880,112514434801
24881,112514434801
24882,112514434801
24883,112514435001
24884,112514435102
24885,112514435700
24886,112514435700
24887,112514435700
24888,112514442101
24889,112514442101
24890,112514442101
24891,112514443602
24892,112514443602
24893,112514443602
24894,112514450600
24895,112514450600
24896,112514450600
24897,112514450600
24898,112514451700
24899,112514451700
24900,112514451907
24901,112514453600
24902,112514453702
24903,112514453702
24904,112514453702
24905,112514453702
24906,112514453702
24907,112514453800
24908,112514453800
24909,112514453800
24910,112514453800
24911,112514453800
24912,112514455400
24913,112514455400
24914,112514455400
24915,112514455600
24916,112514460400
24917,112514460400
24918,112514460400
24919,112514460500
24920,112514460500
24921,112514460500
24922,112514460500
24923,112514460500
24924,112514460500
24925,112514460701
24926,112514460701
24927,112514460701
24928,112514460701
24929,112514464102
24930,112514464201
24931,112514464201
24932,112514464201
24933,112514464201
24934,112514464201
24935,112514464201
24936,112514470202
24937,112514470202
24938,112514470202
24939,112514470202
24940,112514471801
24941,112514471801
24942,112514471801
24943,112514471801
24944,112514471801
24945,112514471801
24946,112514483103
24947,112514483103
24948,112514483103
24949,112514483103
24950,112514484202
24951,112514484202
24952,112514484202
24953,112514484202
24954,112514484901
24955,112514485501
24956,112514491701
24957,112514491701
24958,112514491701
24959,112514494700
24960,112514494700
24961,112514500101
24962,112514505000
24963,112514505600
24964,112514505600
24965,112514505600
24966,112514505600
24967,112514505704
24968,112514513100
24969,112514513100
24970,112514520300
24971,112514520300
24972,112514520300
24973,112514520300
24974,112514522400
24975,112514522400
24976,112514522501
24977,112514522501
24978,112514525201
24979,112514525201
24980,112514525201
24981,112514525201
24982,112514525201
24983,112514525201
24984,112514532901
24985,112514532901
24986,112514532901
24987,112514532901
24988,112514532901
24989,112514532901
24990,112514532901
24991,112514532901
24992,112514532901
24993,112514533401
24994,112514533401
24995,112514533401
24996,112514543402
24997,112514543402
24998,112514543402
24999,112514543402
25000,112514543402
25001,112514543402
25002,112514545401
25003,112514545401
25004,112514545401
25005,112514545401
25006,112514545401
25007,112514545401
25008,112514545401
25009,112514545401
25010,112514552300
25011,112514552300
25012,112514552400
25013,112514552400
25014,112514552400
25015,112514552400
25016,112514553100
25017,112514553100
25018,112514553100
25019,112514553100
25020,112514554501
25021,112514554501
25022,112514554501
25023,112514560900
25024,112514560900
25025,112514560900
25026,112514560900
25027,112514561800
25028,112514561800
25029,112514561800
25030,112514564400
25031,112514564400
25032,112514573701
25033,112514573802
25034,112514573802
25035,112514573802
25036,112514573802
25037,112514573802
25038,112514580704
25039,112514583302
25040,112514583302
25041,112514583302
25042,112514583302
25043,112514584401
25044,112514584401
25045,112514585602
25046,112514593203
25047,112514593203
25048,112514593203
25049,112514593203
25050,112514593203
25051,112514593203
25052,112514593203
25053,112514593203
25054,112514593203
25055,112514593203
25056,112514593203
25057,112514593702
25058,112514593702
25059,112514593702
25060,112515001104
25061,112515020602
25062,112515020602
25063,112515020602
25064,112515020602
25065,112515021202
25066,112515021202
25067,112515021202
25068,112515021501
25069,112515021501
25070,112515021501
25071,112515023602
25072,112515023602
25073,112515023602
25074,112515023602
25075,112515024301
25076,112515024301
25077,112515024301
25078,112515024301
25079,112515024301
25080,112515025700
25081,112515025700
25082,112515031101
25083,112515033902
25084,112515034302
25085,112515040202
25086,112515040202
25087,112515040202
25088,112515040202
25089,112515040202
25090,112515040202
25091,112515040202
25092,112515040202
25093,112515040402
25094,112515042800
25095,112515042800
25096,112515042800
25097,112515043800
25098,112515043800
25099,112515043800
25100,112515050302
25101,112515050302
25102,112515052501
25103,112515052501
25104,112515052501
25105,112515052501
25106,112515052501
25107,112515052501
25108,112515070001
25109,112515071500
25110,112515072700
25111,112515072700
25112,112515072700
25113,112515072700
25114,112515072700
25115,112515072700
25116,112515072700
25117,112515074000
25118,112515074000
25119,112515074500
25120,112515075901
25121,112515075901
25122,112515075901
25123,112515075901
25124,112515075901
25125,112515075901
25126,112515080602
25127,112515080602
25128,112515080804
25129,112515080901
25130,112515080901
25131,112515080901
25132,112515080901
25133,112515080901
25134,112515080901
25135,112515082701
25136,112515082701
25137,112515082701
25138,112515082701
25139,112515082800
25140,112515082800
25141,112515082800
25142,112515082800
25143,112515082800
25144,112515083300
25145,112515084300
25146,112515084300
25147,112515084300
25148,112515101000
25149,112515105801
25150,112515123801
25151,112515123801
25152,112515123801
25153,112515131801
25154,112515131801
25155,112515131801
25156,112515131801
25157,112515133201
25158,112515133201
25159,112515133201
25160,112515140504
25161,112515140504
25162,112515140504
25163,112515143402
25164,112515143402
